Linux 5.19.0-43-generic (ubuntu) 	06/09/2023 	_x86_64_	(6 CPU)

11:37:14 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:37:15 AM     0     32222    1.00    4.00    0.00    1.00    5.00     2  python3
11:37:17 AM     0     32222    0.00    5.94    0.00    0.99    5.94     1  python3
11:37:18 AM     0     32222    2.00   10.00    0.00    5.00   12.00     2  python3
11:37:19 AM     0     32222    3.00    3.00    0.00    4.00    6.00     5  python3
11:37:20 AM     0     32222    3.00   15.00    0.00    7.00   18.00     5  python3
11:37:21 AM     0     32222    3.00   14.00    0.00    8.00   17.00     0  python3
11:37:22 AM     0     32222    0.00    6.00    0.00    3.00    6.00     3  python3
11:37:23 AM     0     32222    0.99   15.84    0.00    3.96   16.83     0  python3
11:37:24 AM     0     32222    3.00   17.00    0.00    7.00   20.00     4  python3
11:37:25 AM     0     32222    3.00   15.00    0.00    8.00   18.00     4  python3
11:37:26 AM     0     32222    1.00    6.00    0.00    5.00    7.00     4  python3
11:37:27 AM     0     32222    3.00   18.00    0.00    5.00   21.00     2  python3
11:37:28 AM     0     32222    3.00   12.00    0.00    6.00   15.00     5  python3
11:37:29 AM     0     32222    0.99   12.87    0.00    6.93   13.86     3  python3
11:37:30 AM     0     32222    4.00   15.00    0.00    7.00   19.00     0  python3
11:37:31 AM     0     32222    2.00   18.00    0.00    9.00   20.00     0  python3
11:37:32 AM     0     32222    2.00   12.00    0.00    3.00   14.00     5  python3
11:37:33 AM     0     32222    1.00   17.00    0.00    6.00   18.00     4  python3
11:37:34 AM     0     32222    1.00    7.00    0.00    2.00    8.00     1  python3
11:37:35 AM     0     32222    2.00   15.00    0.00    7.00   17.00     1  python3
11:37:36 AM     0     32222    2.00   13.00    0.00    5.00   15.00     3  python3
11:37:37 AM     0     32222    1.94   15.53    0.00    5.83   17.48     5  python3
11:37:38 AM     0     32222    1.00   12.00    0.00    5.00   13.00     2  python3
11:37:39 AM     0     32222    2.00    8.00    0.00    3.00   10.00     0  python3
11:37:40 AM     0     32222    1.98   14.85    0.00    2.97   16.83     2  python3
11:37:41 AM     0     32222    3.00   17.00    0.00    5.00   20.00     0  python3
11:37:42 AM     0     32222    4.00   15.00    0.00    5.00   19.00     3  python3
11:37:43 AM     0     32222    2.00   15.00    0.00    8.00   17.00     0  python3
11:37:44 AM     0     32222    2.00   15.00    0.00    4.00   17.00     4  python3
