Linux 5.19.0-43-generic (ubuntu) 	06/09/2023 	_x86_64_	(6 CPU)

11:37:10 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:37:11 AM     0     32203    0.00    0.00    0.00    0.00    0.00     3  python3
11:37:12 AM     0     32203    0.00    0.00    0.00    0.00    0.00     3  python3
11:37:13 AM     0     32203    0.00    0.00    0.00    0.00    0.00     3  python3
11:37:14 AM     0     32203    0.00    0.00    0.00    0.00    0.00     3  python3
11:37:15 AM     0     32203    0.00    4.90    0.00    0.98    4.90     4  python3
11:37:16 AM     0     32203    2.97    2.97    0.00    3.96    5.94     3  python3
11:37:17 AM     0     32203    2.00    7.00    0.00   10.00    9.00     2  python3
11:37:18 AM     0     32203    2.00    7.00    0.00    4.00    9.00     0  python3
11:37:19 AM     0     32203    3.00   11.00    0.00    4.00   14.00     1  python3
11:37:20 AM     0     32203    0.99   10.89    0.00    4.95   11.88     1  python3
11:37:21 AM     0     32203    1.00    5.00    0.00    4.00    6.00     3  python3
11:37:23 AM     0     32203    1.00   10.00    0.00    6.00   11.00     0  python3
11:37:24 AM     0     32203    5.00    9.00    0.00    7.00   14.00     2  python3
11:37:25 AM     0     32203    2.00   11.00    0.00    5.00   13.00     4  python3
11:37:26 AM     0     32203    1.00    2.00    0.00    2.00    3.00     2  python3
11:37:27 AM     0     32203    2.97   12.87    0.00    3.96   15.84     4  python3
11:37:28 AM     0     32203    2.00    8.00    0.00    3.00   10.00     3  python3
11:37:29 AM     0     32203    2.00    9.00    0.00    4.00   11.00     2  python3
11:37:30 AM     0     32203    1.98   10.89    0.00    5.94   12.87     1  python3
11:37:31 AM     0     32203    2.00   12.00    0.00    6.00   14.00     2  python3
11:37:32 AM     0     32203    2.00    8.00    0.00    4.00   10.00     0  python3
11:37:33 AM     0     32203    4.00   13.00    0.00    5.00   17.00     2  python3
11:37:34 AM     0     32203    0.99    1.98    0.00    0.99    2.97     2  python3
11:37:35 AM     0     32203    2.00    8.00    0.00    6.00   10.00     3  python3
11:37:36 AM     0     32203    1.00   11.00    0.00    5.00   12.00     3  python3
11:37:37 AM     0     32203    5.00   10.00    0.00    6.00   15.00     5  python3
11:37:38 AM     0     32203    1.98    4.95    0.00    5.94    6.93     1  python3
11:37:39 AM     0     32203    0.00    8.00    0.00    4.00    8.00     3  python3
11:37:40 AM     0     32203    3.00    6.00    0.00    3.00    9.00     0  python3
11:37:41 AM     0     32203    6.00   13.00    0.00    9.00   19.00     4  python3
11:37:42 AM     0     32203    1.00   11.00    0.00    7.00   12.00     3  python3
11:37:43 AM     0     32203    1.98    7.92    0.00    4.95    9.90     2  python3
11:37:44 AM     0     32203    3.00   10.00    0.00    6.00   13.00     1  python3
11:37:45 AM     0     32203    4.00    8.00    0.00    5.00   12.00     5  python3
11:37:46 AM     0     32203    0.00    0.00    0.00    0.00    0.00     5  python3
11:37:47 AM     0     32203    0.00    0.00    0.00    0.00    0.00     5  python3
