Linux 5.19.0-43-generic (ubuntu) 	06/10/2023 	_x86_64_	(6 CPU)

05:00:51 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:00:52 AM     0     29599    5.00   15.00    0.00    4.00   20.00     1  quiche-client
05:00:53 AM     0     29599    2.00   11.00    0.00    6.00   13.00     1  quiche-client
05:00:54 AM     0     29599    4.95    9.90    0.00    3.96   14.85     2  quiche-client
05:00:55 AM     0     29599    5.00   17.00    0.00    8.00   22.00     5  quiche-client
05:00:56 AM     0     29599    6.00   10.00    0.00    6.00   16.00     0  quiche-client
05:00:57 AM     0     29599   10.00    5.00    0.00    6.00   15.00     2  quiche-client
05:00:58 AM     0     29599    5.00    7.00    0.00    1.00   12.00     1  quiche-client
05:00:59 AM     0     29599    2.00   10.00    0.00    2.00   12.00     2  quiche-client
05:01:00 AM     0     29599    4.00    9.00    0.00    5.00   13.00     1  quiche-client
05:01:01 AM     0     29599    2.00    9.00    0.00    2.00   11.00     5  quiche-client
05:01:02 AM     0     29599    2.97    5.94    0.00    0.99    8.91     0  quiche-client
05:01:03 AM     0     29599    2.00    8.00    0.00    1.00   10.00     5  quiche-client
05:01:04 AM     0     29599    3.00    5.00    0.00    1.00    8.00     4  quiche-client
05:01:05 AM     0     29599    3.00    8.00    0.00    1.00   11.00     3  quiche-client
05:01:06 AM     0     29599    6.00    5.00    0.00    2.00   11.00     3  quiche-client
05:01:07 AM     0     29599    5.00    8.00    0.00    2.00   13.00     3  quiche-client
05:01:08 AM     0     29599    4.90    8.82    0.00    3.92   13.73     1  quiche-client
05:01:09 AM     0     29599    5.00    4.00    0.00    2.00    9.00     1  quiche-client
05:01:10 AM     0     29599    2.00    9.00    0.00    4.00   11.00     0  quiche-client
05:01:11 AM     0     29599    1.98   11.88    0.00    3.96   13.86     2  quiche-client
05:01:12 AM     0     29599    1.00    6.00    0.00    3.00    7.00     3  quiche-client
05:01:13 AM     0     29599    3.00    6.00    0.00    3.00    9.00     0  quiche-client
05:01:14 AM     0     29599    3.96    5.94    0.00    4.95    9.90     5  quiche-client
05:01:15 AM     0     29599    3.00    6.00    0.00    5.00    9.00     3  quiche-client
05:01:16 AM     0     29599    5.00    6.00    0.00    3.00   11.00     1  quiche-client
05:01:17 AM     0     29599    1.00   11.00    0.00    7.00   12.00     5  quiche-client
05:01:18 AM     0     29599    0.00    0.00    0.00    0.00    0.00     5  quiche-client
05:01:19 AM     0     29599    0.00    0.00    0.00    0.00    0.00     5  quiche-client
05:01:20 AM     0     29599    0.00    0.00    0.00    0.00    0.00     5  quiche-client
05:01:21 AM     0     29599    0.00    0.00    0.00    0.00    0.00     5  quiche-client
05:01:22 AM     0     29599    0.00    0.00    0.00    0.00    0.00     5  quiche-client
05:01:23 AM     0     29599    0.00    0.00    0.00    0.00    0.00     5  quiche-client
