Linux 5.19.0-43-generic (ubuntu) 	06/09/2023 	_x86_64_	(6 CPU)

10:30:47 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:30:48 AM     0     29262    2.00    2.00    0.00    4.00    4.00     0  quiche-server
10:30:49 AM     0     29262    3.96    3.96    0.00    1.98    7.92     3  quiche-server
10:30:50 AM     0     29262    3.00    3.00    0.00    1.00    6.00     0  quiche-server
10:30:51 AM     0     29262    4.00    4.00    0.00    2.00    8.00     1  quiche-server
10:30:52 AM     0     29262    5.00    3.00    0.00    0.00    8.00     0  quiche-server
10:30:53 AM     0     29262    4.95    0.99    0.00    1.98    5.94     1  quiche-server
10:30:54 AM     0     29262    4.00    5.00    0.00    1.00    9.00     2  quiche-server
10:30:55 AM     0     29262    5.00    3.00    0.00    0.00    8.00     2  quiche-server
10:30:56 AM     0     29262    4.00    2.00    0.00    1.00    6.00     5  quiche-server
10:30:57 AM     0     29262    5.00    3.00    0.00    1.00    8.00     0  quiche-server
10:30:58 AM     0     29262    5.00    2.00    0.00    0.00    7.00     3  quiche-server
10:30:59 AM     0     29262    5.94    2.97    0.00    1.98    8.91     0  quiche-server
10:31:00 AM     0     29262    3.96    3.96    0.00    0.99    7.92     3  quiche-server
10:31:01 AM     0     29262    0.00    1.00    0.00    0.00    1.00     3  quiche-server
10:31:02 AM     0     29262    0.00    0.00    0.00    0.00    0.00     3  quiche-server
10:31:03 AM     0     29262    0.00    0.00    0.00    0.00    0.00     3  quiche-server
10:31:04 AM     0     29262    0.00    0.00    0.00    0.00    0.00     3  quiche-server
10:31:05 AM     0     29262    0.00    0.00    0.00    0.00    0.00     3  quiche-server
